Tuesday,3,10 hours 16 mins
Tuesday,4,10 hours 11 mins
Tuesday,5,10 hours 11 mins
Tuesday,6,10 hours 11 mins
Tuesday,7,10 hours 20 mins
Tuesday,8,10 hours 15 mins
Tuesday,9,10 hours 13 mins
Tuesday,10,10 hours 23 mins
Tuesday,11,10 hours 14 mins
Tuesday,12,10 hours 18 mins
Tuesday,13,10 hours 15 mins
Tuesday,14,10 hours 35 mins
Tuesday,15,10 hours 53 mins
Tuesday,16,10 hours 51 mins
Tuesday,17,10 hours 34 mins
Tuesday,18,10 hours 19 mins
Tuesday,19,10 hours 12 mins
Tuesday,20,10 hours 14 mins
Tuesday,21,10 hours 14 mins
Tuesday,22,10 hours 14 mins
Tuesday,23,10 hours 15 mins
Wednesday,0,10 hours 16 mins
Wednesday,1,10 hours 21 mins
Wednesday,2,10 hours 16 mins
Wednesday,3,10 hours 16 mins
Wednesday,4,10 hours 11 mins
Wednesday,5,10 hours 11 mins
Wednesday,6,10 hours 12 mins
Wednesday,7,10 hours 24 mins
Wednesday,8,10 hours 20 mins
Wednesday,9,10 hours 9 mins
Wednesday,10,10 hours 18 mins
Wednesday,11,10 hours 20 mins
Wednesday,12,10 hours 22 mins
Wednesday,13,10 hours 19 mins
Wednesday,14,10 hours 47 mins
Wednesday,15,10 hours 56 mins
Wednesday,16,10 hours 51 mins
Wednesday,17,10 hours 34 mins
Wednesday,18,10 hours 24 mins
Wednesday,19,10 hours 12 mins
Wednesday,20,10 hours 12 mins
Wednesday,21,10 hours 14 mins
Wednesday,22,10 hours 12 mins
Wednesday,23,10 hours 14 mins
Thursday,0,10 hours 15 mins
Thursday,1,10 hours 17 mins
Thursday,2,10 hours 16 mins
Thursday,3,10 hours 14 mins
Thursday,4,10 hours 12 mins
Thursday,5,10 hours 13 mins
Thursday,6,10 hours 13 mins
Thursday,7,10 hours 22 mins
Thursday,8,10 hours 26 mins
Thursday,9,10 hours 15 mins
Thursday,10,10 hours 23 mins
Thursday,11,10 hours 19 mins
Thursday,12,10 hours 19 mins
Thursday,13,10 hours 22 mins
Thursday,14,10 hours 50 mins
Thursday,15,10 hours 57 mins
Thursday,16,10 hours 48 mins
Thursday,17,10 hours 29 mins
Thursday,18,10 hours 11 mins
Thursday,19,10 hours 5 mins
Thursday,20,10 hours 6 mins
Thursday,21,10 hours 8 mins
Thursday,22,10 hours 7 mins
Thursday,23,10 hours 7 mins
Friday,0,10 hours 8 mins
Friday,1,10 hours 14 mins
Friday,2,10 hours 10 mins
Friday,3,10 hours 11 mins
Friday,4,10 hours 9 mins
Friday,5,10 hours 9 mins
Friday,6,10 hours 10 mins
Friday,7,10 hours 16 mins
Friday,8,10 hours 12 mins
Friday,9,10 hours 12 mins
Friday,10,10 hours 20 mins
Friday,11,10 hours 20 mins
Friday,12,10 hours 26 mins
Friday,13,10 hours 38 mins
Friday,14,10 hours 56 mins
Friday,15,10 hours 57 mins
Friday,16,10 hours 46 mins
Friday,17,10 hours 26 mins
Friday,18,10 hours 7 mins
Friday,19,9 hours 56 mins
Friday,20,9 hours 58 mins
Friday,21,9 hours 57 mins
Friday,22,9 hours 56 mins
Friday,23,9 hours 59 mins
Saturday,0,10 hours 4 mins
Saturday,1,10 hours 5 mins
Saturday,2,10 hours 6 mins
Saturday,3,10 hours 10 mins
Saturday,4,10 hours 14 mins
Saturday,5,10 hours 21 mins
Saturday,6,10 hours 18 mins
Saturday,7,10 hours 7 mins
Saturday,8,10 hours 2 mins
Saturday,9,9 hours 58 mins
Saturday,10,9 hours 56 mins
Saturday,11,9 hours 56 mins
Saturday,12,9 hours 51 mins
Saturday,13,9 hours 50 mins
Saturday,14,9 hours 51 mins
Saturday,15,9 hours 50 mins
Saturday,16,9 hours 49 mins
Saturday,17,9 hours 49 mins
Saturday,18,9 hours 48 mins
Saturday,19,9 hours 51 mins
Saturday,20,9 hours 55 mins
Saturday,21,9 hours 57 mins
Saturday,22,9 hours 54 mins
Saturday,23,9 hours 56 mins
Sunday,0,9 hours 58 mins
Sunday,1,9 hours 56 mins
Sunday,2,9 hours 57 mins
Sunday,3,9 hours 56 mins
Sunday,4,9 hours 56 mins
Sunday,5,9 hours 53 mins
Sunday,6,9 hours 49 mins
Sunday,7,9 hours 46 mins
Sunday,8,9 hours 46 mins
Sunday,9,9 hours 45 mins
Sunday,10,9 hours 43 mins
Sunday,11,9 hours 50 mins
Sunday,12,9 hours 52 mins
Sunday,13,9 hours 53 mins
Sunday,14,9 hours 54 mins
Sunday,15,9 hours 51 mins
Sunday,16,9 hours 54 mins
Sunday,17,9 hours 57 mins
Sunday,18,9 hours 57 mins
Sunday,19,9 hours 58 mins
Sunday,20,9 hours 59 mins
Sunday,21,10 hours 7 mins
Sunday,22,10 hours 1 min
Sunday,23,10 hours 5 mins
Monday,0,10 hours 5 mins
Monday,1,10 hours 8 mins
Monday,2,10 hours 6 mins
Monday,3,10 hours 9 mins
Monday,4,10 hours 5 mins
Monday,5,10 hours 8 mins
Monday,6,10 hours 7 mins
Monday,7,10 hours 14 mins
Monday,8,10 hours 10 mins
Monday,9,10 hours 5 mins
Monday,10,10 hours 9 mins
Monday,11,10 hours 10 mins
Monday,12,10 hours 18 mins
Monday,13,10 hours 30 mins
Monday,14,11 hours 2 mins
Monday,15,10 hours 57 mins
Monday,16,10 hours 51 mins
Monday,17,10 hours 32 mins
Monday,18,10 hours 18 mins
Monday,19,10 hours 15 mins
Monday,20,10 hours 14 mins
Monday,21,10 hours 15 mins
Monday,22,10 hours 21 mins
Monday,23,10 hours 15 mins
Tuesday,0,10 hours 20 mins
Tuesday,1,10 hours 21 mins
Tuesday,2,10 hours 20 mins
Tuesday,3,10 hours 16 mins
Tuesday,4,10 hours 11 mins
Tuesday,5,10 hours 11 mins
Tuesday,6,10 hours 11 mins
Tuesday,7,10 hours 20 mins
Tuesday,8,10 hours 18 mins
Tuesday,9,10 hours 12 mins
Tuesday,10,10 hours 15 mins
Tuesday,11,10 hours 14 mins
Tuesday,12,10 hours 15 mins
Tuesday,13,10 hours 21 mins
Tuesday,14,10 hours 33 mins
Tuesday,15,10 hours 52 mins
Tuesday,16,10 hours 51 mins
Tuesday,17,10 hours 33 mins
Tuesday,18,10 hours 23 mins
Tuesday,19,10 hours 15 mins
Tuesday,20,10 hours 14 mins
Tuesday,21,10 hours 14 mins
Tuesday,22,10 hours 13 mins
Tuesday,23,10 hours 14 mins
Wednesday,0,10 hours 15 mins
Wednesday,1,10 hours 18 mins
Wednesday,2,10 hours 16 mins
Wednesday,3,10 hours 15 mins
Wednesday,4,10 hours 11 mins
Wednesday,5,10 hours 11 mins
Wednesday,6,10 hours 12 mins
Wednesday,7,10 hours 19 mins
Wednesday,8,10 hours 22 mins
Wednesday,9,10 hours 18 mins
Wednesday,10,10 hours 27 mins
Wednesday,11,10 hours 17 mins
Wednesday,12,10 hours 20 mins
Wednesday,13,10 hours 19 mins
Wednesday,14,10 hours 41 mins
Wednesday,15,10 hours 58 mins
Wednesday,16,10 hours 52 mins
Wednesday,17,10 hours 36 mins
Wednesday,18,10 hours 20 mins
Wednesday,19,10 hours 16 mins
Wednesday,20,10 hours 12 mins
Wednesday,21,10 hours 13 mins
Wednesday,22,10 hours 12 mins
Wednesday,23,10 hours 18 mins
Thursday,0,10 hours 14 mins
Thursday,1,10 hours 30 mins
Thursday,2,10 hours 15 mins
Thursday,3,10 hours 13 mins
Thursday,4,10 hours 12 mins
Thursday,5,10 hours 13 mins
Thursday,6,10 hours 12 mins
Thursday,7,10 hours 20 mins
Thursday,8,10 hours 19 mins
Thursday,9,10 hours 8 mins
Thursday,10,10 hours 16 mins
Thursday,11,10 hours 15 mins
Thursday,12,10 hours 19 mins
Thursday,13,10 hours 22 mins
Thursday,14,10 hours 52 mins
Thursday,15,11 hours 9 mins
Thursday,16,10 hours 57 mins
Thursday,17,10 hours 33 mins
Thursday,18,10 hours 19 mins
Thursday,19,10 hours 10 mins
Thursday,20,10 hours 6 mins
Thursday,21,10 hours 10 mins
Thursday,22,10 hours 7 mins
Thursday,23,10 hours 7 mins
Friday,0,10 hours 7 mins
Friday,1,10 hours 12 mins
Friday,2,10 hours 10 mins
Friday,3,10 hours 10 mins
Friday,4,10 hours 9 mins
Friday,5,10 hours 8 mins
Friday,6,10 hours 9 mins
Friday,7,10 hours 15 mins
Friday,8,10 hours 13 mins
Friday,9,10 hours 13 mins
Friday,10,10 hours 20 mins
Friday,11,10 hours 21 mins
Friday,12,10 hours 33 mins
Friday,13,10 hours 43 mins
Friday,14,11 hours 5 mins
Friday,15,11 hours 5 mins
Friday,16,10 hours 49 mins
Friday,17,10 hours 28 mins
Friday,18,10 hours 8 mins
Friday,19,9 hours 58 mins
Friday,20,10 hours 0 mins
Friday,21,10 hours 5 mins
Friday,22,10 hours 0 mins
Friday,23,10 hours 5 mins
Saturday,0,10 hours 12 mins
Saturday,1,10 hours 13 mins
Saturday,2,10 hours 9 mins
Saturday,3,10 hours 10 mins
Saturday,4,10 hours 12 mins
Saturday,5,10 hours 18 mins
Saturday,6,10 hours 24 mins
Saturday,7,9 hours 55 mins
Saturday,8,10 hours 7 mins
Saturday,9,10 hours 1 min
Saturday,10,9 hours 56 mins
Saturday,11,9 hours 55 mins
Saturday,12,9 hours 52 mins
Saturday,13,9 hours 52 mins
Saturday,14,9 hours 51 mins
Saturday,15,9 hours 52 mins
Saturday,16,9 hours 50 mins
Saturday,17,9 hours 50 mins
Saturday,18,9 hours 48 mins
Saturday,19,9 hours 52 mins
Saturday,20,10 hours 0 mins
Saturday,21,9 hours 58 mins
Saturday,22,9 hours 57 mins
Saturday,23,10 hours 9 mins
Sunday,0,10 hours 10 mins
Sunday,1,10 hours 5 mins
Sunday,2,9 hours 57 mins
Sunday,3,9 hours 55 mins
Sunday,4,9 hours 55 mins
Sunday,5,9 hours 53 mins
Sunday,6,9 hours 48 mins
Sunday,7,9 hours 49 mins
Sunday,8,9 hours 56 mins
Sunday,9,9 hours 45 mins
Sunday,10,9 hours 43 mins
Sunday,11,9 hours 50 mins
Sunday,12,9 hours 55 mins
Sunday,13,9 hours 57 mins
Sunday,14,9 hours 59 mins
Sunday,15,9 hours 55 mins
Sunday,16,10 hours 1 min
Sunday,17,10 hours 0 mins
Sunday,18,10 hours 0 mins
Sunday,19,9 hours 59 mins
Sunday,20,10 hours 2 mins
Sunday,21,10 hours 1 min
Sunday,22,10 hours 1 min
Sunday,23,10 hours 7 mins
Monday,0,10 hours 5 mins
Monday,1,10 hours 8 mins
Monday,2,10 hours 7 mins
Monday,3,10 hours 9 mins
Monday,4,10 hours 5 mins
Monday,5,10 hours 7 mins
Monday,6,10 hours 7 mins
Monday,7,10 hours 14 mins
Monday,8,10 hours 11 mins
Monday,9,10 hours 6 mins
Monday,10,10 hours 12 mins
Monday,11,10 hours 10 mins
Monday,12,10 hours 14 mins
Monday,13,10 hours 15 mins
Monday,14,10 hours 39 mins
Monday,15,10 hours 52 mins
Monday,16,10 hours 53 mins
Monday,17,10 hours 34 mins
Monday,18,10 hours 21 mins
Monday,19,10 hours 18 mins
Monday,20,10 hours 14 mins
Monday,21,10 hours 13 mins
Monday,22,10 hours 13 mins
Monday,23,10 hours 14 mins
Tuesday,0,10 hours 16 mins
Tuesday,1,10 hours 17 mins
Tuesday,2,10 hours 16 mins
Tuesday,3,10 hours 15 mins
Tuesday,4,10 hours 11 mins
Tuesday,5,10 hours 11 mins
Tuesday,6,10 hours 11 mins
Tuesday,7,10 hours 21 mins
Tuesday,8,10 hours 16 mins
Tuesday,9,10 hours 10 mins
Tuesday,10,10 hours 15 mins
Tuesday,11,10 hours 14 mins
Tuesday,12,10 hours 16 mins
Tuesday,13,10 hours 13 mins
Tuesday,14,10 hours 33 mins
Tuesday,15,10 hours 51 mins
Tuesday,16,10 hours 55 mins
Tuesday,17,10 hours 34 mins
Tuesday,18,10 hours 18 mins
Tuesday,19,10 hours 12 mins
Tuesday,20,10 hours 14 mins
Tuesday,21,10 hours 13 mins
Tuesday,22,10 hours 14 mins
Tuesday,23,10 hours 15 mins
Wednesday,0,10 hours 15 mins
Wednesday,1,10 hours 17 mins
Wednesday,2,10 hours 16 mins
Wednesday,3,10 hours 15 mins
Wednesday,4,10 hours 11 mins
Wednesday,5,10 hours 11 mins
Wednesday,6,10 hours 12 mins
Wednesday,7,10 hours 18 mins
Wednesday,8,10 hours 11 mins
Wednesday,9,10 hours 5 mins
Wednesday,10,10 hours 15 mins
Wednesday,11,10 hours 16 mins
Wednesday,12,10 hours 18 mins
Wednesday,13,10 hours 17 mins
Wednesday,14,10 hours 39 mins
Wednesday,15,10 hours 55 mins
Wednesday,16,10 hours 56 mins
Wednesday,17,10 hours 37 mins
Wednesday,18,10 hours 23 mins
Wednesday,19,10 hours 17 mins
Wednesday,20,10 hours 12 mins
Wednesday,21,10 hours 12 mins
Wednesday,22,10 hours 14 mins
Wednesday,23,10 hours 13 mins
Thursday,1,10 hours 14 mins
Thursday,2,10 hours 15 mins
Thursday,3,10 hours 14 mins
Thursday,4,10 hours 12 mins
Thursday,5,10 hours 14 mins
Thursday,6,10 hours 16 mins
Thursday,7,10 hours 26 mins
Thursday,8,10 hours 19 mins
Thursday,9,10 hours 7 mins
Thursday,10,10 hours 16 mins
Thursday,11,10 hours 21 mins
Thursday,12,10 hours 19 mins
Thursday,13,10 hours 23 mins
Thursday,14,10 hours 53 mins
Thursday,15,10 hours 59 mins
Thursday,16,10 hours 57 mins
Thursday,17,10 hours 37 mins
Thursday,18,10 hours 20 mins
Thursday,19,10 hours 11 mins
Thursday,20,10 hours 8 mins
Thursday,21,10 hours 8 mins
Thursday,22,10 hours 7 mins
Thursday,23,10 hours 5 mins
Friday,0,10 hours 28 mins
Friday,1,10 hours 11 mins
Friday,2,10 hours 9 mins
Friday,3,10 hours 10 mins
Friday,4,10 hours 9 mins
Friday,5,10 hours 8 mins
Friday,6,10 hours 10 mins
Friday,7,10 hours 19 mins
Friday,8,10 hours 12 mins
Friday,9,10 hours 14 mins
Friday,10,10 hours 20 mins
Friday,11,10 hours 20 mins
Friday,12,10 hours 26 mins
Friday,13,10 hours 41 mins
Friday,14,11 hours 6 mins
Friday,15,11 hours 7 mins
Friday,16,10 hours 51 mins
Friday,17,10 hours 29 mins
Friday,18,10 hours 15 mins
Friday,19,10 hours 6 mins
Friday,20,10 hours 3 mins
Friday,21,9 hours 57 mins
Friday,22,9 hours 59 mins
Friday,23,10 hours 0 mins
Saturday,0,10 hours 3 mins
Saturday,1,10 hours 10 mins
Saturday,2,10 hours 6 mins
Saturday,3,10 hours 9 mins
Saturday,4,10 hours 14 mins
Saturday,5,10 hours 21 mins
Saturday,6,10 hours 18 mins
Saturday,7,9 hours 54 mins
Saturday,8,9 hours 54 mins
Saturday,9,9 hours 52 mins
Saturday,10,9 hours 54 mins
Saturday,11,9 hours 59 mins
Saturday,12,10 hours 7 mins
Saturday,13,10 hours 9 mins
Saturday,14,9 hours 58 mins
Saturday,15,9 hours 54 mins
Saturday,16,9 hours 51 mins
Saturday,17,9 hours 50 mins
Saturday,18,9 hours 49 mins
Saturday,19,9 hours 51 mins
Saturday,20,9 hours 59 mins
Saturday,21,9 hours 57 mins
Saturday,22,9 hours 53 mins
Saturday,23,9 hours 55 mins
Sunday,0,9 hours 57 mins
Sunday,1,9 hours 57 mins
Sunday,2,9 hours 57 mins
Sunday,3,9 hours 55 mins
Sunday,4,9 hours 56 mins
Sunday,5,9 hours 53 mins
Sunday,6,9 hours 48 mins
Sunday,7,9 hours 46 mins
Sunday,8,9 hours 46 mins
Sunday,9,9 hours 45 mins
Sunday,10,9 hours 43 mins
Sunday,11,9 hours 50 mins
Sunday,12,9 hours 54 mins
Sunday,13,10 hours 3 mins
Sunday,14,10 hours 4 mins
Sunday,15,10 hours 1 min
Sunday,16,10 hours 1 min
Sunday,17,10 hours 2 mins
Sunday,18,9 hours 57 mins
Sunday,19,9 hours 58 mins
Sunday,20,9 hours 58 mins
Sunday,21,10 hours 0 mins
Sunday,22,10 hours 0 mins
Sunday,23,10 hours 3 mins
Monday,0,10 hours 5 mins
Monday,1,10 hours 8 mins
Monday,2,10 hours 7 mins
Monday,3,10 hours 9 mins
Monday,4,10 hours 5 mins
Monday,5,10 hours 8 mins
Monday,6,10 hours 7 mins
Monday,7,10 hours 14 mins
Monday,8,10 hours 10 mins
Monday,9,10 hours 5 mins
Monday,10,10 hours 10 mins
Monday,11,10 hours 9 mins
Monday,12,10 hours 17 mins
Monday,13,10 hours 14 mins
Monday,14,10 hours 37 mins
Monday,15,10 hours 51 mins
Monday,16,10 hours 49 mins
Monday,17,10 hours 32 mins
Monday,18,10 hours 18 mins
Monday,19,10 hours 15 mins
Monday,20,10 hours 14 mins
Monday,21,10 hours 13 mins
Monday,22,10 hours 17 mins
Monday,23,10 hours 15 mins
Tuesday,0,10 hours 16 mins
Tuesday,1,10 hours 18 mins
Tuesday,2,10 hours 16 mins
Tuesday,3,10 hours 16 mins
Tuesday,4,10 hours 11 mins
Tuesday,5,10 hours 11 mins
Tuesday,6,10 hours 11 mins
Tuesday,7,10 hours 21 mins
Tuesday,8,10 hours 18 mins
Tuesday,9,10 hours 11 mins
Tuesday,10,10 hours 14 mins
Tuesday,11,10 hours 13 mins
Tuesday,12,10 hours 15 mins
Tuesday,13,10 hours 13 mins
Tuesday,14,10 hours 34 mins
Tuesday,15,10 hours 52 mins
Tuesday,16,10 hours 53 mins
Tuesday,17,10 hours 33 mins
Tuesday,18,10 hours 27 mins
Tuesday,19,10 hours 22 mins
Tuesday,20,10 hours 13 mins
Tuesday,21,10 hours 15 mins
Tuesday,22,10 hours 13 mins
Tuesday,23,10 hours 15 mins
Wednesday,0,10 hours 15 mins
Wednesday,1,10 hours 17 mins
Wednesday,2,10 hours 16 mins
Wednesday,3,10 hours 15 mins
Wednesday,4,10 hours 11 mins
Wednesday,5,10 hours 11 mins
Wednesday,6,10 hours 12 mins
Wednesday,7,10 hours 19 mins
Wednesday,8,10 hours 14 mins
Wednesday,9,10 hours 9 mins
Wednesday,10,10 hours 18 mins
Wednesday,11,10 hours 16 mins
Wednesday,12,10 hours 18 mins
Wednesday,13,10 hours 19 mins
Wednesday,14,10 hours 41 mins
Wednesday,15,10 hours 55 mins
Wednesday,16,10 hours 52 mins
Wednesday,17,10 hours 36 mins
Wednesday,18,10 hours 19 mins
Wednesday,19,10 hours 13 mins
Wednesday,20,10 hours 11 mins
Wednesday,21,10 hours 12 mins
Wednesday,22,10 hours 11 mins
Wednesday,23,10 hours 14 mins
Thursday,0,10 hours 13 mins
Thursday,1,10 hours 14 mins
Thursday,2,10 hours 15 mins
Thursday,3,10 hours 14 mins
Thursday,4,10 hours 12 mins
Thursday,5,10 hours 13 mins
Thursday,6,10 hours 13 mins
Thursday,7,10 hours 27 mins
Thursday,8,10 hours 22 mins
Thursday,9,10 hours 15 mins
Thursday,10,10 hours 17 mins
Thursday,11,10 hours 15 mins
Thursday,12,10 hours 25 mins
Thursday,13,10 hours 23 mins
Thursday,14,10 hours 53 mins
Thursday,15,11 hours 4 mins
Thursday,16,10 hours 59 mins
Thursday,17,10 hours 33 mins
Thursday,18,10 hours 17 mins
Thursday,19,10 hours 8 mins
Thursday,20,10 hours 6 mins
Thursday,21,10 hours 16 mins
Thursday,22,10 hours 12 mins
Thursday,23,10 hours 9 mins
Friday,0,10 hours 12 mins
Friday,1,10 hours 12 mins
Friday,2,10 hours 10 mins
Friday,3,10 hours 11 mins
Friday,4,10 hours 9 mins
Friday,5,10 hours 9 mins
Friday,6,10 hours 10 mins
Friday,7,10 hours 16 mins
Friday,8,10 hours 13 mins
Friday,9,10 hours 12 mins
Friday,10,10 hours 20 mins
Friday,11,10 hours 21 mins
Friday,12,10 hours 25 mins
Friday,13,10 hours 36 mins
Friday,14,11 hours 0 mins
Friday,15,11 hours 6 mins
Friday,16,10 hours 51 mins
Friday,17,10 hours 27 mins
Friday,18,10 hours 12 mins
Friday,19,10 hours 2 mins
Friday,20,10 hours 3 mins
Friday,21,9 hours 57 mins
Friday,22,9 hours 57 mins
Friday,23,10 hours 19 mins
Saturday,0,10 hours 8 mins
Saturday,1,10 hours 10 mins
Saturday,2,10 hours 6 mins
Saturday,3,10 hours 11 mins
Saturday,4,10 hours 12 mins
Saturday,5,10 hours 18 mins
Saturday,6,10 hours 14 mins
Saturday,7,9 hours 54 mins
Saturday,8,9 hours 54 mins
Saturday,9,9 hours 52 mins
Saturday,10,9 hours 53 mins
Saturday,11,9 hours 55 mins
Saturday,12,9 hours 55 mins
Saturday,13,9 hours 52 mins
Saturday,14,9 hours 51 mins
Saturday,15,9 hours 51 mins
Saturday,16,9 hours 50 mins
Saturday,17,9 hours 51 mins
Saturday,18,9 hours 49 mins
Saturday,19,9 hours 53 mins
Saturday,20,10 hours 9 mins
Saturday,21,10 hours 16 mins
Saturday,22,10 hours 4 mins
Saturday,23,10 hours 1 min
Sunday,0,9 hours 59 mins
Sunday,1,9 hours 57 mins
Sunday,2,9 hours 58 mins
Sunday,3,9 hours 57 mins
Sunday,4,9 hours 57 mins
Sunday,5,9 hours 53 mins
Sunday,6,9 hours 50 mins
Sunday,7,9 hours 47 mins
Sunday,8,9 hours 46 mins
Sunday,9,9 hours 45 mins
Sunday,10,9 hours 44 mins
Sunday,11,9 hours 51 mins
Sunday,12,9 hours 53 mins
Sunday,13,9 hours 57 mins
Sunday,14,9 hours 59 mins
Sunday,15,9 hours 54 mins
Sunday,16,9 hours 52 mins
Sunday,17,9 hours 57 mins
Sunday,18,10 hours 1 min
Sunday,19,10 hours 5 mins
Sunday,20,9 hours 59 mins
Sunday,21,10 hours 1 min
Sunday,22,10 hours 2 mins
Sunday,23,10 hours 6 mins
Monday,0,10 hours 8 mins
Monday,1,10 hours 9 mins
Monday,2,10 hours 8 mins
Monday,3,10 hours 10 mins
Monday,4,10 hours 6 mins
Monday,5,10 hours 9 mins
Monday,6,10 hours 9 mins
Monday,7,10 hours 17 mins
Monday,8,10 hours 11 mins
Monday,9,10 hours 10 mins
Monday,10,10 hours 18 mins
Monday,11,10 hours 15 mins
Monday,12,10 hours 17 mins
Monday,13,10 hours 15 mins
Monday,14,10 hours 32 mins
Monday,15,10 hours 46 mins
Monday,16,10 hours 45 mins
Monday,17,10 hours 29 mins
Monday,18,10 hours 16 mins
Monday,19,10 hours 15 mins
Monday,20,10 hours 18 mins
Monday,21,10 hours 18 mins
Monday,22,10 hours 18 mins
Monday,23,10 hours 17 mins
Tuesday,0,10 hours 17 mins
Tuesday,1,10 hours 18 mins
Tuesday,2,10 hours 16 mins
Tuesday,3,10 hours 16 mins
Tuesday,4,10 hours 11 mins
Tuesday,5,10 hours 11 mins
Tuesday,6,10 hours 11 mins
Tuesday,7,10 hours 20 mins
Tuesday,8,10 hours 17 mins
Tuesday,9,10 hours 23 mins
Tuesday,10,10 hours 14 mins
Tuesday,11,10 hours 13 mins
Tuesday,12,10 hours 15 mins
Tuesday,13,10 hours 12 mins
Tuesday,14,10 hours 32 mins
Tuesday,15,10 hours 49 mins
Tuesday,16,10 hours 47 mins
Tuesday,17,10 hours 31 mins
Tuesday,18,10 hours 17 mins
Tuesday,19,10 hours 13 mins
Tuesday,20,10 hours 13 mins
Tuesday,21,10 hours 14 mins
Tuesday,22,10 hours 13 mins
Tuesday,23,10 hours 14 mins
Wednesday,0,10 hours 16 mins
Wednesday,1,10 hours 18 mins
Wednesday,2,10 hours 16 mins
Wednesday,3,10 hours 15 mins
Wednesday,4,10 hours 11 mins
Wednesday,5,10 hours 11 mins
Wednesday,6,10 hours 12 mins
Wednesday,7,10 hours 19 mins
Wednesday,8,10 hours 14 mins
Wednesday,9,10 hours 6 mins
Wednesday,10,10 hours 17 mins
Wednesday,11,10 hours 16 mins
Wednesday,12,10 hours 19 mins
Wednesday,13,10 hours 19 mins
Wednesday,14,10 hours 40 mins
Wednesday,15,10 hours 58 mins
Wednesday,16,10 hours 54 mins
Wednesday,17,10 hours 36 mins
Wednesday,18,10 hours 19 mins
Wednesday,19,10 hours 14 mins
Wednesday,20,10 hours 12 mins
Wednesday,21,10 hours 25 mins
Wednesday,22,10 hours 16 mins
Wednesday,23,10 hours 16 mins
Thursday,0,10 hours 38 mins
Thursday,1,10 hours 16 mins
Thursday,2,10 hours 15 mins
Thursday,3,10 hours 14 mins
Thursday,4,10 hours 12 mins
Thursday,5,10 hours 14 mins
Thursday,6,10 hours 12 mins
Thursday,7,10 hours 19 mins
Thursday,8,10 hours 14 mins
Thursday,9,10 hours 7 mins
Thursday,10,10 hours 16 mins
Thursday,11,10 hours 15 mins
Thursday,12,10 hours 18 mins
Thursday,13,10 hours 23 mins
Thursday,14,10 hours 50 mins
Thursday,15,11 hours 0 mins
Thursday,16,10 hours 54 mins
Thursday,17,10 hours 31 mins
Thursday,18,10 hours 12 mins
Thursday,19,10 hours 8 mins
Thursday,20,10 hours 6 mins
Thursday,21,10 hours 7 mins
Thursday,22,10 hours 6 mins
Thursday,23,10 hours 10 mins
Friday,0,10 hours 8 mins
Friday,1,10 hours 11 mins
Friday,2,10 hours 10 mins
Friday,3,10 hours 11 mins
Friday,4,10 hours 9 mins
Friday,5,10 hours 8 mins
